City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
heighington,53.2124,-0.459,4.65,89,100,3.09,GB,1700999133
carnarvon,-24.8667,113.6333,22.2,71,85,7.31,AU,1700999227
ataq,14.5377,46.8319,29.22,19,5,4.3,YE,1700999229
iqaluit,63.7506,-68.5145,-10.15,73,75,1.54,CA,1700999231
port-aux-francais,-49.35,70.2167,3.85,68,73,10.39,TF,1700999233
urcos,-13.6861,-71.6228,11.94,77,100,0.92,PE,1700999235
punta arenas,-53.15,-70.9167,5.06,65,75,13.38,CL,1700999237
albany,42.6001,-73.9662,-1.7,83,78,0.45,US,1700999239
ribeira grande,38.5167,-28.7,20.22,100,75,7.6,PT,1700999240
ponta delgada,37.7333,-25.6667,20.4,88,75,9.77,PT,1700999242
novo aripuana,-5.1206,-60.3797,26.33,83,98,0.93,BR,1700999244
port alfred,-33.5906,26.891,24.54,84,61,3.13,ZA,1700999246
invercargill,-46.4,168.35,10.57,92,95,1.34,NZ,1700999248
waitangi,-43.9535,-176.5597,14.34,97,73,1.79,NZ,1700999249
poso,-1.3959,120.7524,27.67,76,99,3.09,ID,1700999251
sao felix do xingu,-6.6447,-51.995,31.48,46,32,1.53,BR,1700999254
port elizabeth,-33.918,25.5701,26.29,69,20,6.17,ZA,1700999256
adamstown,-25.066,-130.1015,20.87,87,100,12.61,PN,1700999258
hermanus,-34.4187,19.2345,21.6,64,10,4.07,ZA,1700999260
pierre,44.3683,-100.351,1.03,67,100,9.26,US,1700999262
uturoa,-16.7333,-151.4333,26.66,71,100,8.39,PF,1700999263
deqen,29.9618,90.7188,1.46,25,0,1.14,CN,1700999265
tiksi,71.6872,128.8694,-21.02,100,98,2.63,RU,1700999267
valdivia,-39.8142,-73.2459,10.05,70,100,1.78,CL,1700999182
grytviken,-54.2811,-36.5092,5.49,96,100,2.12,GS,1700999270
kirensk,57.7853,108.1119,-19.34,97,99,0.76,RU,1700999272
sabang,5.8933,95.3214,25.69,86,100,3.91,ID,1700999274
ust-nera,64.5667,143.2,-24.18,99,100,4.53,RU,1700999276
ha giang,22.8333,104.9833,22.61,72,87,1.05,VN,1700999277
hamilton,39.1834,-84.5333,4.41,85,75,3.6,US,1700999132
hithadhoo,-0.6,73.0833,28.13,73,64,2.23,MV,1700999281
morag,53.9171,19.926,-0.4,94,91,6.24,PL,1700999283
kapuskasing,49.4169,-82.4331,-1.95,69,100,5.14,CA,1700999010
bilokurakyne,49.5341,38.7307,10.95,85,100,6.04,UA,1700999286
nova sintra,14.8667,-24.7167,21.81,70,1,8.63,CV,1700999288
pisco,-13.7,-76.2167,18.03,88,0,3.09,PE,1700999290
vorgashor,67.5833,63.95,-13.09,95,100,3.22,RU,1700999292
happy valley-goose bay,53.3168,-60.3315,-7.83,67,75,3.09,CA,1700999293
darley,-37.6377,144.4263,15.23,83,100,1.34,AU,1700999295
madalena,41.2162,-8.3345,11.97,68,98,1.35,PT,1700999297
enewetak,11.3474,162.3373,28.32,81,84,8.64,MH,1700999299
wailua homesteads,22.0669,-159.378,23.44,86,40,5.66,US,1700999300
west island,-12.1568,96.8225,26.99,69,100,6.69,CC,1700999302
geraldton,-28.7667,114.6,21.23,78,100,5.14,AU,1700999304
veshenskaya,49.6303,41.7334,8.39,88,100,7.15,RU,1700999308
tsiombe,-25.3,45.4833,33.26,43,0,6.28,MG,1700999310
bilibino,68.0546,166.4372,-7.33,81,16,3.57,RU,1700999312
lihue,21.9789,-159.3672,23.77,81,40,5.66,US,1700999313
chibougamau,49.9168,-74.3659,-9.21,92,0,3.09,CA,1700999055
puerto natales,-51.7236,-72.4875,4.25,75,75,9.77,CL,1700999316
serenje,-13.2325,30.2352,22.31,70,99,4.61,ZM,1700999317
edinburgh of the seven seas,-37.0676,-12.3116,14.18,84,84,18.17,SH,1700999318
kodiak,57.79,-152.4072,3.73,87,75,4.12,US,1700999320
ulladulla,-35.35,150.4667,17.9,96,75,0.75,AU,1700999321
rahimah,26.7079,50.0619,27.12,62,70,3.38,SA,1700999323
naze,28.3667,129.4833,19.51,71,9,4.3,JP,1700999325
tofol,5.3248,163.0078,28.21,78,100,5.39,FM,1700999326
fale old settlement,-9.3852,-171.2468,29.14,73,79,3.54,TK,1700999328
puerto baquerizo moreno,-0.9,-89.6,23.99,81,87,5.65,EC,1700999330
whitehorse,60.7161,-135.0538,2.79,87,75,8.75,CA,1700999331
blackmans bay,-43.0167,147.3167,10.07,95,100,0.45,AU,1700999333
bethel,41.3712,-73.414,-0.42,86,40,0.0,US,1700999335
bayganin,48.6947,55.8742,3.45,63,87,9.34,KZ,1700999336
port mathurin,-19.6833,63.4167,25.19,73,13,5.74,MU,1700999338
yellowknife,62.456,-114.3525,-19.69,84,100,4.12,CA,1700999339
sona,45.4388,10.8255,11.51,40,0,1.03,IT,1700999343
olonkinbyen,70.9221,-8.7187,-0.4,79,27,7.2,SJ,1700999345
san patricio,28.017,-97.5169,17.13,86,100,5.15,US,1700999346
prieska,-29.6641,22.7474,38.88,5,12,7.35,ZA,1700999348
anadyr,64.75,177.4833,1.28,100,75,13.0,RU,1700999350
sydney,-33.8679,151.2073,23.53,68,61,2.68,AU,1700998667
bridgewater,44.3835,-64.5155,-2.18,86,95,3.6,CA,1700999279
saint-philippe,-21.3585,55.7679,28.77,79,46,5.12,RE,1700999355
ushuaia,-54.8,-68.3,2.81,87,100,13.38,AR,1700999318
dhidhdhoo,6.8833,73.1,28.88,74,78,6.57,MV,1700999358
shalqar,47.8333,59.6,2.04,73,93,6.83,KZ,1700999360
placido de castro,-10.3353,-67.1856,23.14,95,100,1.46,BR,1700999362
gorontalo,0.5412,123.0595,24.94,94,99,1.03,ID,1700999364
stanley,54.868,-1.6985,3.2,93,20,0.0,GB,1700999366
mount gambier,-37.8333,140.7667,11.69,81,93,4.13,AU,1700999368
bac lieu,9.285,105.7244,26.13,85,100,6.76,VN,1700999369
ghat,24.9647,10.1728,22.28,23,0,2.05,LY,1700999372
charters towers,-20.1,146.2667,24.02,82,100,5.4,AU,1700999375
coaticook,45.1334,-71.7991,-2.62,95,94,2.02,CA,1700999377
bikenibeu village,1.3673,173.1241,26.98,94,100,1.54,KI,1700999379
colonia,50.9333,6.95,7.76,84,75,4.12,DE,1700999195
polyarnyy,69.1989,33.4478,-7.82,85,95,0.93,RU,1700999383
mongu,-15.2484,23.1274,29.7,42,49,1.88,ZM,1700999384
lebu,-37.6167,-73.65,13.78,75,45,4.98,CL,1700999386
sandnessjoen,66.0217,12.6316,-3.94,86,20,3.09,NO,1700999388
aasiaat,68.7098,-52.8699,-3.9,81,87,3.56,GL,1700999390
bandiagara,14.3501,-3.6104,33.49,9,67,2.54,ML,1700999391
rawson,-43.3002,-65.1023,18.72,40,76,7.58,AR,1700999189
vilyuysk,63.7553,121.6247,-18.51,97,94,2.67,RU,1700999394
yuzhno-kurilsk,44.0306,145.8556,-0.35,78,82,9.34,RU,1700999396
usogorsk,63.4106,48.6872,-16.3,98,83,1.38,RU,1700999398
papatowai,-46.5619,169.4708,9.68,91,100,1.12,NZ,1700999399
santa ana,33.7456,-117.8678,16.86,26,0,5.66,US,1700999401
hawaiian paradise park,19.5933,-154.9731,20.73,91,20,2.06,US,1700999403
port blair,11.6667,92.75,29.02,74,40,4.12,IN,1700999405
al kharj,24.155,47.3346,29.32,31,49,4.43,SA,1700999407
st. john's,47.5649,-52.7093,-1.36,78,20,4.12,CA,1700999289
keflavik,64.0049,-22.5624,6.24,93,100,3.09,IS,1700999410
san jose del guaviare,2.5729,-72.6459,22.28,96,86,1.02,CO,1700999412
santiago de cao,-7.9589,-79.2392,18.07,88,40,2.57,PE,1700999414
pacific grove,36.6177,-121.9166,10.91,66,0,4.12,US,1700999415
udachny,66.4167,112.4,-16.38,96,100,4.43,RU,1700999417
canutama,-6.5339,-64.3831,24.54,88,100,0.61,BR,1700999419
ilulissat,69.2167,-51.1,3.01,48,75,5.14,GL,1700999421
sultanah,24.4926,39.5857,33.25,16,0,1.54,SA,1700999423
kavaratti,10.5669,72.642,29.08,68,62,2.54,IN,1700999426
kharp,66.8014,65.8081,-18.03,99,97,1.38,RU,1700999428
longyearbyen,78.2186,15.6401,-5.09,80,75,1.54,SJ,1700999430
nueva rosita,27.95,-101.2167,17.45,71,100,4.09,MX,1700999431
antofagasta,-23.65,-70.4,17.6,70,28,2.35,CL,1700999257
bobrovytsya,50.75,31.3833,0.54,80,100,7.05,UA,1700999435
nuuk,64.1835,-51.7216,1.34,64,75,10.8,GL,1700999436
bamboo flat,11.7,92.7167,29.05,74,40,4.12,IN,1700999440
avarua,-21.2078,-159.775,24.03,78,100,9.26,CK,1700999442
ketchikan,55.3422,-131.6461,6.26,100,75,3.09,US,1700999443
tazovsky,67.4667,78.7,-19.78,90,63,5.47,RU,1700999445
hastings,50.8552,0.5729,7.51,36,100,3.21,GB,1700999447
andi,42.7836,46.2617,9.36,57,4,2.79,RU,1700999449
deschutes river woods,43.9915,-121.3584,0.38,78,0,2.06,US,1700999450
bredasdorp,-34.5322,20.0403,27.73,40,37,6.25,ZA,1700999452
hammerfest,70.6634,23.6821,-1.75,86,40,2.06,NO,1700999454
atafu village,-8.5421,-172.5159,29.25,73,49,4.89,TK,1700999455
myitkyina,25.3833,97.4,18.75,72,0,0.45,MM,1700999459
port-saint-louis-du-rhone,43.3833,4.8,10.13,46,0,11.32,FR,1700999460
saint-pierre,-21.3393,55.4781,28.82,61,75,4.12,RE,1700999462
alaghsas,17.0187,8.0168,31.94,11,65,6.17,NE,1700999464
island harbour,50.724,-1.2758,8.85,94,100,2.24,GB,1700999466
flying fish cove,-10.4217,105.6791,24.82,83,40,4.12,CX,1700999468
port lincoln,-34.7333,135.8667,15.09,78,26,9.87,AU,1700999469
chonchi,-42.6128,-73.8092,12.84,93,100,0.76,CL,1700999471
saldanha,-33.0117,17.9442,26.03,70,17,7.29,ZA,1700999473
ribeira brava,32.65,-17.0667,21.35,71,99,1.52,PT,1700999475
es castell,39.8795,4.2854,15.38,58,20,2.57,ES,1700999476
vanino,49.0869,140.2543,-13.37,62,1,5.86,RU,1700999479
margaret river,-33.95,115.0667,20.29,71,100,1.91,AU,1700999480
bubaque,11.2833,-15.8333,26.44,64,0,2.07,GW,1700999482
fort bragg,35.139,-79.006,5.91,77,100,2.06,US,1700999484
inhambane,-23.865,35.3833,30.44,57,5,6.73,MZ,1700999367
sinabang,2.4803,96.3801,26.95,79,99,1.76,ID,1700999487
moussoro,13.6408,16.4901,37.58,11,45,6.19,TD,1700999489
paulden,34.8856,-112.4682,1.33,45,0,1.64,US,1700999493
kerikeri,-35.2268,173.9474,9.75,92,1,2.48,NZ,1700999496
belmonte,-15.8631,-38.8828,24.89,79,100,6.55,BR,1700999498
karoi,-16.8099,29.6925,28.02,38,47,3.22,ZW,1700999500
beau vallon,-20.4189,57.6953,29.13,61,75,6.69,MU,1700999502
al kharijah,25.4514,30.5464,28.18,12,90,5.15,EG,1700999503
tralee,52.2704,-9.7026,11.14,93,75,2.57,IE,1700999505
betio village,1.358,172.9211,27.02,78,81,3.72,KI,1700999507
tura,25.5198,90.2201,18.95,76,0,1.36,IN,1700999509
canico,32.6333,-16.85,21.35,56,20,4.12,PT,1700999510
trairi,-3.2778,-39.2689,30.63,54,95,5.2,BR,1700999319
kendari,-3.945,122.4989,25.82,87,100,0.62,ID,1700999515
new plymouth,-39.0667,174.0833,10.45,73,1,2.92,NZ,1700999517
vilyuchinsk,52.9306,158.4028,-6.85,74,77,8.41,RU,1700999519
arvayheer,46.2639,102.775,-7.92,54,2,9.04,MN,1700999520
el fasher,13.6279,25.3494,36.08,10,3,5.78,SD,1700999522
meizhou,24.2977,116.1072,18.92,65,16,0.92,CN,1700999524
tateyama,34.9833,139.8667,9.5,82,24,2.51,JP,1700999526
kas,36.2018,29.6377,14.22,76,74,10.54,TR,1700999527
kingston,17.997,-76.7936,26.53,83,20,2.57,JM,1700999255
tafresh,34.692,50.013,13.09,27,51,8.42,IR,1700999531
georgetown,5.4112,100.3354,28.96,76,20,2.57,MY,1700999284
arkhangel'sk,64.5401,40.5433,-15.49,99,98,1.76,RU,1700999382
weihai,37.5017,122.1136,7.22,92,100,2.27,CN,1700999536
mount washington,38.0501,-85.5458,5.14,91,53,3.26,US,1700999277
assare,-6.8744,-39.875,30.41,30,0,2.92,BR,1700999539
isafjordur,66.0755,-23.124,1.02,93,0,1.03,IS,1700999541
cold lake,54.4502,-110.2017,-9.03,86,100,0.0,CA,1700999545
benguela,-12.5763,13.4055,28.86,72,87,5.35,AO,1700999547
alice springs,-23.7,133.8833,19.75,77,100,3.09,AU,1700999549
luganville,-15.5333,167.1667,25.06,76,87,3.42,VU,1700999551
cabo san lucas,22.8909,-109.9124,23.06,75,96,2.18,MX,1700999234
ostersund,63.1792,14.6357,-6.75,86,100,2.06,SE,1700999554
diego de almagro,-26.3667,-70.05,19.15,35,0,1.51,CL,1700999556
kajaani,64.2273,27.7285,-20.97,84,0,0.0,FI,1700999558
puerto santa,-8.9906,-78.6456,18.47,90,99,2.49,PE,1700999559
talnakh,69.4865,88.3972,-23.05,98,93,2.66,RU,1700999561
klyuchi,52.2667,79.1667,0.82,54,64,3.68,RU,1700999564
bardai,11.65,7.2333,31.87,25,94,3.31,NG,1700999566
mount isa,-20.7333,139.5,25.87,69,100,0.0,AU,1700999567
bodo,67.28,14.405,-3.98,82,0,5.14,NO,1700999569
puerto deseado,-47.7503,-65.8938,12.33,33,84,9.86,AR,1700999570
bellevue,47.6104,-122.2007,4.83,93,75,2.06,US,1700999454
jamestown,42.097,-79.2353,0.4,75,0,2.06,US,1700999405
zhalantun,48.0,122.7167,-18.34,91,33,0.83,CN,1700999575
newman,37.3138,-121.0208,3.13,61,40,1.62,US,1700999496
tabou,4.423,-7.3528,29.21,70,53,3.21,CI,1700999578
verkhnevilyuysk,63.4453,120.3167,-17.15,95,100,3.39,RU,1700999580
guerrero negro,27.9769,-114.0611,15.72,75,19,1.69,MX,1700999447
mazagao,-0.115,-51.2894,29.03,67,77,2.3,BR,1700999583
mokhotlong,-29.2894,29.0675,26.23,28,83,5.6,LS,1700999585
zarnesti,45.3,26.8667,1.49,66,100,6.49,RO,1700999586
alofi,-19.0595,-169.9187,24.94,100,40,2.06,NU,1700999588
qarazhal,48.0078,70.7903,2.34,41,100,4.89,KZ,1700999591
labrador city,52.9463,-66.9114,-7.05,79,75,5.14,CA,1700999592
haiku-pauwela,20.9219,-156.3051,23.91,79,40,4.63,US,1700999594
hovd,48.0056,91.6419,-6.33,72,18,1.47,MN,1700999596
vila velha,-20.3297,-40.2925,23.97,75,0,3.58,BR,1700999598
kabinda,-6.1333,24.4833,23.29,88,93,1.71,CD,1700999600
vrede,-27.4257,29.1659,32.09,18,35,2.64,ZA,1700999601
brisas de zicatela,15.8369,-97.0419,25.69,74,54,1.32,MX,1700999603
pampa,35.5362,-100.9599,-5.24,73,4,6.83,US,1700999605
puerto ayora,-0.7393,-90.3518,23.08,97,42,4.02,EC,1700999607
east london,-33.0153,27.9116,25.52,78,75,7.2,ZA,1700999609
togur,58.3631,82.8265,-7.7,94,100,3.13,RU,1700999611
selfoss,63.9331,-20.9971,4.67,84,100,2.29,IS,1700999612
goz beida,13.95,20.55,39.46,13,95,4.78,TD,1700999614
khor,47.8861,134.9464,-18.41,89,8,4.7,RU,1700999616
eureka,40.8021,-124.1637,3.12,99,55,2.84,US,1700999618
codrington,-38.2667,141.9667,12.44,84,100,5.93,AU,1700999619
poshekhon'ye,58.4993,39.1353,-7.66,88,89,2.44,RU,1700999621
san antonio de pale,-1.4014,5.6325,26.64,82,92,4.27,GQ,1700999625
shahrak,34.1074,64.3052,8.13,49,5,3.3,AF,1700999626
antalaha,-14.9003,50.2788,28.58,67,70,7.01,MG,1700999628
choibalsan,48.0667,114.5,-20.84,99,77,2.23,MN,1700999630
puerto madero,14.7208,-92.4215,25.3,81,29,2.29,MX,1700999631
laguna,38.421,-121.4238,8.38,83,0,0.0,US,1700999633
crane,31.3974,-102.3501,5.2,78,88,8.27,US,1700999634
hadibu,12.65,54.0333,27.69,67,9,5.99,YE,1700999636
abu zabad,12.35,29.25,37.17,11,50,5.13,SD,1700999638
ghadamis,30.1337,9.5007,19.79,29,100,3.05,LY,1700999639
vadso,70.0744,29.7487,-3.91,80,100,2.06,NO,1700999641
tanjung pinang,0.9167,104.45,25.02,78,100,1.02,ID,1700999643
sena madureira,-9.0656,-68.6569,22.35,100,100,0.91,BR,1700999645
kalengwa,-13.4659,25.0027,30.31,40,82,0.72,ZM,1700999646
kuta,-8.7233,115.1723,27.97,83,20,2.24,ID,1700999648
ammon,43.4696,-111.9666,-5.97,86,100,2.57,US,1700999576
la passe,45.5549,-0.8967,7.21,60,68,2.88,FR,1700999651
okoneshnikovo,54.8377,75.0834,0.62,98,100,2.61,RU,1700999653
chinchilla,-26.75,150.6333,20.23,86,65,3.94,AU,1700999655
muynoq,43.7683,59.0214,11.64,45,100,5.27,UZ,1700999656
tinghir,31.5157,-5.5343,15.95,14,21,0.67,MA,1700999658
coquimbo,-29.9533,-71.3436,13.85,94,100,2.57,CL,1700999472
toliara,-23.35,43.6667,30.16,59,0,7.62,MG,1700999662
krasnomayskiy,57.6194,34.4099,-5.55,95,91,1.95,RU,1700999663
pokhara,28.2333,83.9833,17.72,69,24,2.05,NP,1700999665
eyl,7.9803,49.8164,29.0,64,25,10.24,SO,1700999667
mar del plata,-38.0023,-57.5575,22.19,71,0,8.23,AR,1700999669
malinyi,-8.9333,36.1333,36.18,29,92,2.7,TZ,1700999670
college,64.8569,-147.8028,-6.97,82,75,0.0,US,1700999672
mirny,62.5353,113.9611,-18.36,96,100,3.71,RU,1700999674
nar'yan-mar,67.6713,53.087,-17.16,96,100,1.34,RU,1700999675
ust'-ilimsk,58.0006,102.6619,-22.52,99,55,0.86,RU,1700999677
boise,43.6135,-116.2035,-2.7,83,0,2.57,US,1700999554
nola,40.922,14.5329,13.83,45,0,1.75,IT,1700999680
mantua,45.1667,10.7833,12.34,50,0,2.24,IT,1700999682
senador jose porfirio,-2.5908,-51.9542,28.3,70,89,2.03,BR,1700999686
constitucion,-35.3333,-72.4167,16.64,73,3,1.69,CL,1700999687
ancud,-41.8697,-73.8203,11.72,80,100,1.14,CL,1700999689
broken hill,-31.95,141.4333,22.11,41,0,7.78,AU,1700999690
murashi,59.3999,48.9615,-8.44,99,100,1.46,RU,1700999692
sevsk,52.1491,34.4926,-0.15,91,100,7.16,RU,1700999694
kotovo,50.3211,44.8012,8.22,96,100,5.16,RU,1700999695
minas de marcona,-15.2119,-75.1103,15.19,77,91,3.85,PE,1700999697
alesund,62.4723,6.1549,5.42,91,20,7.72,NO,1700999700
uzgen,40.7699,73.3007,11.16,36,99,1.33,KG,1700999702
dudinka,69.4058,86.1778,-25.85,100,95,2.55,RU,1700999704
nemuro,43.3236,145.575,0.64,65,9,8.58,JP,1700999706
lorengau,-2.0226,147.2712,27.51,79,42,2.77,PG,1700999707
princeville,45.7668,-61.2985,-0.88,81,20,3.6,CA,1700999709
palmer,42.1584,-72.3287,-0.77,86,20,0.0,US,1700999711
kaitong,44.8135,123.15,-11.22,91,99,1.73,CN,1700999713
aberdeen,57.1437,-2.0981,2.27,91,82,1.54,GB,1700999263
severnoye,56.3491,78.3619,-0.57,97,100,3.58,RU,1700999716
sao jose da coroa grande,-8.8978,-35.1478,27.19,55,100,4.41,BR,1700999718
yinchuan,38.4681,106.2731,5.82,31,2,4.15,CN,1700999720
zaruma,-3.6833,-79.6167,18.11,87,82,0.44,EC,1700999721
patterson,37.4716,-121.1297,6.7,59,39,1.74,US,1700999723
magadan,59.5667,150.8,-16.93,73,100,3.35,RU,1700999725
nadi,-17.8,177.4167,26.0,78,40,1.54,FJ,1700999727
kotabumi,-4.8333,104.9,25.26,86,100,2.2,ID,1700999728
antsiranana,-12.2787,49.2917,32.42,43,75,4.12,MG,1700999730
barranca,-10.75,-77.7667,18.64,85,86,2.65,PE,1700999493
polovinnoye,54.7914,65.9864,0.8,97,100,2.84,RU,1700999734
acajutla,13.5928,-89.8275,25.48,79,14,2.26,SV,1700999634
ad douiem,14.0012,32.3116,38.72,11,86,4.42,SD,1700999739
surab,28.4914,66.2585,14.74,30,52,2.29,PK,1700999741
san luis,-33.295,-66.3356,26.12,30,36,4.71,AR,1700999742
hengyang,26.8881,112.615,15.57,64,24,1.87,CN,1700999744
chai nat,15.1167,100.1,25.02,77,76,2.81,TH,1700999746
yulinshi,38.2906,109.7494,2.79,47,1,5.69,CN,1700999747
afaahiti,-17.75,-149.2833,23.93,82,91,8.17,PF,1700999749
magaria,12.9983,8.9099,34.38,17,86,3.18,NE,1700999751
nogliki,51.8333,143.1667,-17.03,67,1,9.39,RU,1700999752
kamina,-8.7386,24.9906,26.49,62,88,0.68,CD,1700999754
joplin,37.0842,-94.5133,-0.54,89,100,6.69,US,1700999702
